time,ax,ay,az
0,-0.03,-0.0,-0.0
0.091,-0.02,0.03,-0.11
0.181,-0.0,0.03,-0.12
0.272,0.01,0.01,0.06
0.362,0.04,0.09,0.04
0.458,-0.0,-0.01,0.04
0.543,0.07,-0.09,-0.06
0.634,-0.07,0.01,-0.0
0.725,-0.02,0.01,-0.04
0.815,0.05,0.02,0.01
0.906,0.0,0.06,0.05
0.996,-0.04,0.04,0.02
1.087,-0.06,0.02,-0.06
1.177,0.03,0.05,-0.07
1.27,-0.06,-0.03,0.08
1.364,0.03,-0.06,0.02
1.449,0.04,0.02,0.0
1.54,-0.04,0.04,0.06
1.63,0.01,-0.02,0.01
1.721,-0.02,0.04,-0.03
1.811,0.07,0.02,-0.01
1.902,-0.04,-0.01,0.05
1.992,-0.02,-0.0,-0.02
2.083,0.03,-0.01,-0.01
2.176,-0.0,0.02,0.0
2.271,0.01,-0.0,0.02
2.355,-0.04,0.03,-0.0
2.445,-0.0,0.03,-0.05
2.536,0.0,-0.04,0.1
2.626,-0.05,-0.01,0.02
2.717,0.03,-0.02,0.02
2.807,-0.03,-0.02,0.02
2.898,-0.03,-0.03,0.04
2.989,-0.01,-0.01,0.02
3.08,-0.1,0.0,-0.03
3.174,0.09,-0.08,0.14
3.26,0.05,-0.07,0.06
3.351,0.07,-0.13,0.18
3.441,-0.01,-0.26,0.17
3.532,0.08,-0.08,-0.08
3.622,-0.04,-0.04,-0.12
3.713,-0.06,0.05,-0.15
3.804,-0.09,0.02,-0.1
3.894,-0.1,-0.14,0.12
3.99,-0.06,-0.24,0.08
4.077,-0.09,-0.29,0.04
4.166,-0.0,-0.26,-0.2
4.257,0.06,-0.12,-0.31
4.347,0.01,0.08,-0.06
4.438,0.06,0.04,0.2
4.528,0.03,0.03,0.29
4.619,0.07,-0.12,0.13
4.709,0.11,-0.16,-0.21
4.8,-0.07,-0.09,-0.06
4.896,0.02,0.04,-0.25
4.986,0.02,0.1,0.27
5.072,-0.08,0.01,0.56
5.162,0.04,-0.15,-0.07
5.253,0.03,-0.0,-0.58
5.343,-0.1,0.06,-0.31
5.434,0.1,-0.03,0.37
5.524,-0.01,-0.02,0.52
5.615,0.01,-0.14,-0.04
5.706,-0.01,-0.11,-0.2
5.796,-0.18,-0.03,-0.22
5.892,0.21,0.02,0.0
5.977,0.01,0.03,0.45
6.068,-0.03,-0.07,0.31
6.158,-0.12,-0.03,0.12
6.248,0.11,0.1,-0.54
6.339,0.06,0.17,-0.32
6.43,-0.02,0.1,0.15
6.52,0.08,-0.14,0.38
6.611,0.13,-0.24,0.01
6.701,-0.14,-0.0,0.15
6.797,-0.18,-0.06,-0.21
6.883,0.14,0.0,-0.07
6.973,0.01,0.15,0.16
7.064,-0.04,-0.0,0.35
7.154,-0.03,-0.16,-0.1
7.245,0.13,-0.05,-0.37
7.335,0.07,0.17,-0.15
7.426,-0.01,0.08,0.46
7.516,0.08,-0.09,0.16
7.61,0.01,-0.15,-0.19
7.704,-0.07,-0.02,-0.09
7.788,-0.24,0.15,-0.44
7.879,0.12,0.07,-0.0
7.969,0.03,0.1,0.24
8.06,-0.02,-0.15,0.31
8.15,-0.15,-0.0,0.01
8.241,0.1,0.14,-0.29
8.332,0.14,0.03,0.01
8.422,0.05,0.05,0.12
8.515,-0.04,-0.19,0.45
8.61,0.05,-0.25,-0.14
8.694,0.05,0.02,-0.19
8.784,-0.29,0.19,-0.47
8.875,0.05,0.05,0.17
8.965,-0.07,0.11,0.23
9.056,-0.08,-0.1,0.26
9.147,0.02,-0.04,0.0
9.237,0.2,0.16,-0.4
9.328,0.22,0.26,-0.28
9.423,0.1,0.03,0.32
9.517,-0.05,-0.12,0.39
9.614,-0.13,-0.19,-0.01
9.69,-0.01,-0.07,-0.3
9.781,-0.04,-0.01,-0.06
9.871,0.1,0.12,0.0
9.962,0.02,-0.02,0.36
10.052,0.04,-0.17,0.18
10.143,0.02,0.03,-0.09
10.233,0.0,0.23,-0.36
10.329,0.21,0.06,-0.24
10.423,0.16,0.14,0.05
10.505,-0.0,-0.07,0.42
10.596,0.06,-0.06,-0.12
10.686,-0.09,0.03,-0.07
10.777,-0.23,0.01,-0.25
10.867,0.09,0.04,-0.07
10.958,-0.02,0.06,0.39
11.048,-0.04,-0.13,0.3
11.139,-0.03,-0.13,-0.18
11.232,0.12,0.1,-0.42
11.329,0.1,0.2,-0.16
11.411,0.04,0.18,0.13
11.501,-0.01,-0.02,0.47
11.592,0.07,-0.13,-0.15
11.682,-0.02,-0.1,0.07
11.773,-0.04,0.01,-0.22
11.863,0.07,0.05,0.07
11.954,-0.08,0.12,0.19
12.044,-0.05,-0.1,0.36
12.139,-0.03,-0.07,-0.14
12.235,0.05,0.01,-0.33
12.316,0.08,0.19,-0.06
12.407,-0.01,0.1,0.19
12.497,-0.07,-0.08,0.11
12.588,0.01,-0.17,0.06
12.678,-0.02,-0.04,-0.09
12.769,-0.01,-0.01,-0.18
12.859,-0.03,0.21,-0.35
12.95,-0.03,0.02,0.22
13.046,-0.06,-0.13,0.28
13.141,-0.12,-0.08,-0.04
13.222,-0.02,0.08,-0.23
13.312,0.11,0.22,-0.15
13.403,0.07,0.18,0.06
13.493,0.05,-0.09,0.37
13.584,-0.01,-0.23,0.06
13.675,-0.09,-0.11,-0.03
13.765,-0.15,-0.05,-0.29
13.856,0.06,0.15,-0.15
13.951,0.07,0.14,0.23
14.044,-0.09,0.02,0.38
14.127,-0.05,-0.2,-0.03
14.218,0.02,-0.01,-0.27
14.308,0.12,0.16,-0.38
14.399,0.1,0.06,0.19
14.49,-0.01,-0.11,0.33
14.58,0.07,-0.1,-0.28
14.671,0.01,-0.0,-0.02
14.762,-0.1,-0.02,0.04
