time,ax,ay,az
0,0.02,0.02,-0.06
0.086,0.02,0.02,-0.06
0.177,0.02,0.02,-0.06
0.268,0.02,0.02,-0.06
0.358,0.02,0.02,-0.06
0.449,0.02,0.02,-0.06
0.539,0.02,0.02,-0.06
0.63,0.02,0.02,-0.06
0.72,0.02,0.02,-0.06
0.813,0.02,0.02,-0.06
0.912,0.02,0.02,-0.06
0.992,0.02,0.02,-0.06
1.083,0.02,0.02,-0.06
1.173,0.02,0.02,-0.06
1.264,0.02,0.02,-0.06
1.354,0.02,0.02,-0.06
1.445,0.02,0.02,-0.06
1.535,0.02,0.02,-0.06
1.627,0.02,0.02,-0.06
1.717,0.02,0.02,-0.06
1.819,0.02,0.02,-0.06
1.898,0.02,0.02,-0.06
1.988,0.02,0.02,-0.06
2.079,0.02,0.02,-0.06
2.169,0.02,0.02,-0.06
2.26,0.02,0.02,-0.06
2.35,0.02,0.02,-0.06
2.441,0.02,0.02,-0.06
2.531,0.02,0.02,-0.06
2.623,0.02,0.02,-0.06
2.724,0.02,0.02,-0.06
2.803,0.02,0.02,-0.06
2.894,0.02,0.02,-0.06
2.984,0.02,0.02,-0.06
3.075,0.02,0.02,-0.06
3.166,0.02,0.02,-0.06
3.256,0.02,0.02,-0.06
3.347,0.02,0.02,-0.06
3.437,0.02,0.02,-0.06
3.529,0.02,0.02,-0.06
3.626,0.02,0.02,-0.06
3.709,0.02,0.02,-0.06
3.8,0.02,0.02,-0.06
3.89,0.02,0.02,-0.06
3.981,0.02,0.02,-0.06
4.071,0.02,0.02,-0.06
4.162,0.02,0.02,-0.06
4.252,0.02,0.02,-0.06
4.343,0.02,0.02,-0.06
4.435,0.02,0.02,-0.06
4.534,0.02,0.02,-0.06
4.615,0.02,0.02,-0.06
4.705,0.02,0.02,-0.06
4.796,0.02,0.02,-0.06
4.886,0.02,0.02,-0.06
4.977,0.02,0.02,-0.06
5.067,0.02,0.02,-0.06
5.158,0.02,0.02,-0.06
5.248,0.02,0.02,-0.06
5.341,0.02,0.02,-0.06
5.441,0.02,0.02,-0.06
5.52,0.02,0.02,-0.06
5.611,0.02,0.02,-0.06
5.701,0.02,0.02,-0.06
5.792,0.02,0.02,-0.06
5.882,0.02,0.02,-0.06
5.973,0.02,0.02,-0.06
6.063,0.02,0.02,-0.06
6.154,0.02,0.02,-0.06
6.245,0.02,0.02,-0.06
6.344,0.02,0.02,-0.06
6.426,0.02,0.02,-0.06
6.516,0.02,0.02,-0.06
6.607,0.02,0.02,-0.06
6.697,0.02,0.02,-0.06
6.788,0.02,0.02,-0.06
6.878,0.02,0.02,-0.06
6.969,0.02,0.02,-0.06
7.059,0.02,0.02,-0.06
7.152,0.02,0.02,-0.06
7.248,0.02,0.02,-0.06
7.331,0.02,0.02,-0.06
7.422,0.02,0.02,-0.06
7.512,0.02,0.02,-0.06
