time,ax,ay,az
0,0.03,0.01,-0.05
0.068,-0.02,0.03,0.17
0.158,-0.04,0.19,-0.07
0.249,-0.0,-0.07,-0.08
0.339,0.04,0.03,-0.05
0.43,0.02,0.02,-0.05
0.52,0.04,0.01,0.06
0.611,0.01,0.01,0.06
0.705,-0.02,0.01,-0.05
0.808,-0.02,0.0,0.02
0.906,-0.04,-0.0,0.02
0.974,-0.02,-0.01,0.02
1.064,-0.0,-0.01,0.03
1.154,-0.01,0.0,0.01
1.245,-0.01,-0.01,-0.02
1.335,0.0,-0.01,-0.01
1.426,-0.02,0.01,-0.0
1.517,-0.0,0.0,-0.01
1.613,0.02,-0.0,0.01
1.713,-0.01,0.03,-0.01
1.809,0.02,-0.01,0.02
1.879,0.01,-0.0,0.02
1.969,-0.01,0.01,0.02
2.06,-0.01,-0.0,0.02
2.15,-0.01,-0.01,0.01
2.241,0.02,-0.02,0.03
2.332,-0.0,0.01,-0.0
2.422,0.01,-0.01,-0.01
2.523,-0.0,0.01,-0.01
2.619,-0.01,0.01,0.01
2.717,-0.0,-0.0,-0.01
2.784,0.01,-0.01,0.01
2.875,0.02,-0.01,-0.01
2.966,0.01,-0.01,0.03
3.056,-0.02,0.01,-0.02
3.147,-0.0,-0.01,0.01
3.237,-0.0,-0.0,0.04
3.328,-0.0,-0.0,-0.03
3.423,0.01,-0.01,0.01
3.526,0.01,-0.01,-0.01
3.623,-0.01,0.01,-0.01
3.69,-0.03,0.01,-0.01
3.781,-0.0,0.0,0.0
3.871,-0.0,-0.0,0.02
3.962,0.02,-0.01,0.01
4.052,-0.02,0.02,-0.0
4.143,0.01,-0.01,0.01
4.233,-0.01,0.01,0.0
4.328,-0.02,0.01,0.02
4.432,0.02,-0.01,-0.01
4.526,-0.01,0.0,-0.02
4.596,0.0,0.01,-0.01
4.686,0.0,0.01,0.0
4.777,0.01,-0.01,0.02
4.867,0.01,0.0,0.01
4.958,0.01,0.0,0.0
5.048,0.01,0.0,0.01
5.139,-0.01,0.0,-0.0
5.234,0.01,-0.03,0.04
5.337,-0.02,-0.03,0.01
5.433,0.02,-0.03,0.06
5.501,0.04,-0.03,0.03
5.592,0.01,-0.05,0.05
5.682,-0.07,-0.04,0.08
5.773,-0.07,-0.09,0.12
5.864,-0.09,-0.09,0.09
5.954,-0.09,-0.15,0.15
6.045,-0.07,-0.16,0.09
6.141,-0.03,-0.07,0.06
6.24,0.02,-0.19,-0.04
6.339,0.09,-0.0,-0.22
6.407,0.08,0.05,-0.17
6.497,0.08,0.02,0.03
6.588,0.03,-0.02,0.19
6.678,0.03,-0.1,0.2
6.769,0.04,-0.17,0.07
6.86,-0.04,-0.09,-0.12
6.95,0.01,-0.09,-0.28
7.046,-0.06,0.04,-0.09
7.147,-0.03,0.07,0.19
7.244,-0.02,0.04,0.19
7.312,-0.04,-0.03,0.2
7.403,0.03,-0.09,-0.12
7.493,0.11,0.04,-0.32
7.584,0.11,0.07,-0.13
7.675,0.08,0.02,0.07
7.765,0.02,-0.01,0.27
7.856,0.11,-0.1,0.23
7.953,-0.0,-0.03,-0.01
8.052,-0.09,-0.04,-0.21
8.153,-0.11,0.03,-0.25
8.218,-0.03,0.06,-0.02
8.308,-0.03,0.03,0.23
8.399,-0.02,-0.06,0.14
8.49,0.03,-0.06,0.05
8.58,0.12,0.12,-0.26
8.671,0.08,0.18,-0.18
8.762,0.0,0.08,-0.02
8.858,0.02,-0.04,0.25
8.958,0.04,-0.17,0.2
9.055,0.0,-0.1,0.02
9.124,-0.08,-0.0,-0.3
9.214,-0.07,0.03,-0.24
9.305,-0.01,0.06,0.03
9.395,-0.07,0.07,0.22
9.486,-0.06,-0.01,0.17
9.576,-0.01,-0.07,0.09
9.667,-0.03,0.08,-0.18
9.763,0.09,0.19,-0.44
9.866,0.14,0.1,-0.06
9.962,0.06,-0.02,0.27
10.029,0.05,-0.14,0.35
10.12,0.03,-0.14,0.03
10.21,-0.11,-0.08,-0.35
10.301,-0.07,0.06,-0.36
10.391,0.05,0.05,-0.03
10.482,-0.1,0.09,0.2
10.572,-0.06,-0.01,0.31
10.671,-0.0,-0.11,0.0
10.769,-0.03,0.03,-0.06
10.867,0.04,0.16,-0.46
10.935,0.13,0.08,-0.07
11.025,0.08,0.05,0.16
11.116,0.04,-0.04,0.35
11.206,0.01,-0.1,0.19
11.297,-0.01,-0.07,-0.08
11.387,0.02,-0.04,-0.22
11.478,-0.11,0.11,-0.15
11.577,0.01,-0.0,0.18
11.675,-0.08,0.01,0.21
11.772,-0.06,-0.06,0.18
11.84,-0.06,-0.11,-0.12
11.931,0.11,0.06,-0.3
12.021,0.1,0.19,-0.12
12.112,0.11,0.02,0.04
12.202,0.0,-0.02,0.43
12.293,0.01,-0.05,0.19
12.383,0.01,-0.04,-0.05
12.481,0.01,0.0,-0.15
12.58,0.01,0.11,-0.22
12.678,-0.0,0.13,0.19
12.746,-0.1,0.05,0.24
12.836,-0.01,-0.14,0.14
12.927,-0.11,-0.13,-0.11
13.018,0.11,0.01,-0.36
13.108,0.05,0.15,-0.21
13.198,0.07,0.07,0.02
13.289,0.11,-0.09,0.29
13.388,-0.02,-0.1,0.22
13.486,-0.06,-0.15,-0.08
13.58,-0.03,-0.03,-0.18
13.651,-0.02,0.12,-0.3
13.742,0.03,0.08,0.2
13.833,-0.08,0.07,0.29
13.923,0.02,-0.12,0.09
14.014,-0.01,-0.06,-0.13
14.104,0.08,0.11,-0.26
14.195,0.08,0.17,-0.03
14.29,0.03,0.05,0.04
14.392,0.04,-0.12,0.26
14.49,-0.01,-0.09,0.13
14.557,-0.05,-0.08,-0.06
14.648,0.09,-0.05,-0.23
14.738,-0.07,0.12,-0.17
14.829,-0.03,0.08,0.12
14.919,-0.07,0.03,0.29
15.01,-0.09,-0.06,0.2
15.1,-0.04,-0.06,-0.03
15.197,0.14,0.03,-0.29
15.296,0.17,0.15,-0.35
15.396,0.09,0.08,0.19
15.463,0.0,0.02,0.29
15.553,0.06,-0.05,0.27
15.644,0.02,-0.1,-0.02
15.734,-0.02,0.0,-0.08
15.825,-0.12,0.16,-0.23
15.915,0.07,0.02,0.16
16.006,-0.08,0.01,0.15
16.099,-0.04,-0.1,0.2
16.203,-0.08,-0.06,0.0
16.301,0.06,-0.05,-0.34
16.368,0.1,0.17,-0.23
16.459,0.08,0.09,0.06
16.549,0.03,0.01,0.3
16.64,0.03,-0.14,0.21
16.73,-0.11,-0.21,-0.16
16.821,0.01,-0.08,-0.21
16.911,-0.1,0.1,-0.37
17.008,0.0,0.09,0.15
17.109,-0.03,0.06,0.28
17.203,-0.02,0.0,0.27
17.274,-0.06,0.02,0.0
17.364,0.14,-0.06,-0.32
17.455,0.16,0.12,-0.26
17.545,0.06,0.02,0.0
17.636,-0.0,0.04,0.36
17.726,0.1,-0.09,0.1
17.817,0.01,-0.02,0.0
17.913,-0.03,-0.03,-0.16
18.014,-0.16,0.1,-0.37
18.112,0.03,0.03,0.14
18.179,-0.08,0.04,0.18
18.27,0.02,-0.09,0.21
18.36,-0.06,-0.08,-0.1
18.451,0.11,-0.05,-0.24
18.542,0.03,0.16,-0.17
18.632,0.1,0.07,0.05
18.723,0.03,0.05,0.2
18.82,0.12,-0.1,0.29
