time,ax,ay,az
0,0.05,-0.02,-0.03
0.09,0.09,-0.0,-0.04
0.181,0.04,-0.0,-0.01
0.271,0.0,0.02,0.01
0.364,-0.01,0.02,0.04
0.464,-0.03,0.02,0.03
0.543,-0.01,0.01,-0.07
0.635,0.01,-0.0,-0.02
0.73,0.02,0.0,0.01
0.817,0.02,0.0,0.06
0.905,0.01,-0.02,0.05
0.996,-0.04,-0.0,-0.01
1.087,-0.02,0.02,-0.02
1.177,0.01,-0.01,0.07
1.271,-0.0,-0.0,-0.04
1.369,0.0,-0.01,-0.06
1.449,0.01,-0.02,-0.02
1.539,0.02,-0.01,-0.03
1.634,0.02,0.02,0.01
1.723,0.01,0.03,0.05
1.811,-0.01,0.01,0.07
1.902,-0.03,0.02,-0.0
1.992,-0.01,0.0,0.01
2.083,0.0,0.0,0.03
2.174,0.02,-0.0,0.02
2.275,0.01,-0.01,-0.01
2.354,-0.02,0.0,-0.02
2.445,-0.0,0.0,-0.04
2.542,0.01,0.01,0.03
2.628,0.01,0.01,0.04
2.717,0.04,-0.03,0.01
2.807,-0.01,-0.01,0.0
2.898,-0.03,0.02,-0.05
2.988,0.01,0.01,-0.01
3.083,0.01,0.01,0.04
3.179,0.03,-0.01,0.03
3.26,0.01,0.01,-0.02
3.35,-0.0,-0.0,-0.05
3.448,-0.01,0.0,-0.01
3.534,-0.01,0.02,0.01
3.622,0.01,0.01,0.01
3.713,0.03,-0.02,0.03
3.803,-0.03,0.0,0.0
3.894,-0.01,0.01,-0.02
3.988,0.01,-0.0,0.03
4.086,0.01,-0.01,-0.01
4.166,-0.0,0.01,0.04
4.256,-0.01,0.01,-0.01
4.353,-0.0,-0.01,-0.02
4.44,-0.01,-0.0,0.0
4.528,0.02,0.01,0.01
4.618,0.04,-0.01,0.03
4.709,0.01,-0.01,0.05
4.799,0.0,-0.02,0.01
4.894,-0.01,-0.03,0.01
4.993,-0.0,-0.05,0.09
5.071,-0.06,-0.02,0.08
5.162,-0.06,-0.06,0.04
5.256,-0.08,-0.08,0.09
5.344,-0.08,-0.13,0.14
5.433,-0.06,-0.15,0.04
5.524,-0.08,-0.15,0.08
5.615,0.01,-0.14,-0.09
5.705,0.04,-0.04,-0.08
5.801,0.18,-0.02,-0.2
5.899,0.05,0.03,0.08
5.977,-0.01,-0.05,0.2
6.067,-0.02,-0.09,0.21
6.164,0.04,-0.14,-0.0
6.251,-0.02,-0.12,-0.17
6.339,-0.09,0.01,-0.38
6.43,-0.01,-0.01,-0.0
6.52,-0.1,0.07,0.22
6.611,-0.05,-0.01,0.25
6.704,-0.03,-0.1,0.12
6.803,0.08,-0.01,-0.31
6.882,0.07,0.11,-0.34
6.973,0.12,0.08,0.12
7.07,-0.01,0.07,0.14
7.156,-0.0,-0.0,0.28
7.245,0.03,-0.12,0.11
7.335,-0.13,-0.06,-0.33
7.426,-0.05,0.0,-0.39
7.516,0.06,0.05,0.01
7.61,0.02,0.08,0.21
7.708,-0.08,0.03,0.22
7.788,-0.08,-0.13,0.07
7.879,-0.01,0.01,-0.2
7.973,0.13,0.17,-0.38
8.062,0.11,0.09,0.16
8.15,0.01,0.05,0.0
8.241,-0.02,-0.03,0.26
8.332,-0.09,-0.16,0.06
8.422,-0.07,-0.0,-0.07
8.518,0.01,0.01,-0.28
8.616,0.02,0.06,-0.12
8.694,-0.02,0.05,0.29
8.784,-0.09,-0.02,0.17
8.881,-0.09,-0.19,0.1
8.967,-0.04,0.03,-0.2
9.056,0.04,0.12,-0.32
9.146,0.18,0.06,-0.05
9.237,0.03,0.12,0.08
9.328,0.02,-0.01,0.35
9.424,0.04,-0.14,0.1
9.522,-0.07,-0.07,-0.11
9.599,-0.08,-0.02,-0.42
9.69,0.01,0.05,-0.13
9.788,0.03,0.09,0.28
9.872,-0.07,0.0,0.14
9.962,-0.08,-0.05,0.15
10.052,0.06,0.01,-0.11
10.143,0.01,0.2,-0.39
10.233,0.16,0.03,0.08
10.328,0.02,-0.0,0.04
10.427,-0.01,-0.03,0.26
10.505,0.06,-0.16,0.16
10.595,-0.02,-0.05,-0.02
10.691,-0.05,0.03,-0.31
10.778,-0.0,0.06,-0.21
10.867,0.02,0.1,0.14
10.958,-0.06,0.08,0.25
11.048,-0.05,-0.01,0.21
11.139,0.02,0.01,-0.01
11.234,0.14,0.04,-0.38
11.335,0.22,0.1,-0.18
11.411,0.06,0.08,0.11
11.501,-0.05,0.01,0.26
11.596,0.03,-0.09,0.2
11.684,-0.06,-0.06,0.07
11.773,-0.04,-0.05,-0.24
11.863,-0.15,0.09,-0.3
11.954,-0.04,0.03,0.07
12.044,-0.05,-0.03,0.24
12.14,-0.06,-0.04,0.15
12.24,-0.07,0.01,-0.06
12.316,0.17,0.08,-0.23
