time,ax,ay,az
0,-0.01,-0.02,-0.02
0.084,0.02,-0.01,-0.03
0.177,-0.03,0.02,-0.03
0.266,-0.01,-0.01,-0.02
0.356,0.0,-0.01,0.02
0.447,-0.01,0.02,0.05
0.537,0.0,0.03,0.02
0.633,-0.05,-0.01,-0.07
0.731,0.07,-0.02,0.01
0.809,0.01,-0.0,0.05
0.9,0.02,-0.06,0.03
0.99,-0.03,0.02,0.02
1.082,-0.02,-0.0,0.0
1.171,-0.0,0.0,-0.01
1.262,-0.01,0.01,0.02
1.352,0.01,-0.02,0.0
1.443,0.01,0.01,-0.03
1.537,-0.02,0.01,0.02
1.637,0.01,0.0,-0.07
1.715,0.04,0.03,0.01
1.805,-0.0,0.0,0.05
1.896,-0.01,-0.01,-0.02
1.988,-0.03,0.01,0.01
2.077,-0.02,0.01,-0.0
2.167,0.01,-0.02,-0.01
2.258,0.04,-0.01,-0.03
2.348,0.03,-0.02,0.02
2.441,-0.0,0.01,0.0
2.542,-0.06,0.04,0.0
2.62,-0.07,0.02,-0.04
2.711,0.06,0.03,-0.04
2.801,-0.0,-0.0,0.07
2.894,0.0,-0.01,-0.0
2.982,0.01,-0.0,0.04
3.073,-0.02,-0.02,0.06
3.163,-0.0,-0.0,-0.05
3.254,0.0,-0.01,-0.0
3.347,0.01,0.0,0.02
3.448,-0.01,0.01,0.04
3.526,-0.05,-0.01,0.01
3.616,-0.03,0.02,-0.11
3.707,0.05,-0.0,0.03
3.799,0.01,-0.02,0.07
3.888,0.01,-0.0,-0.0
3.979,-0.04,0.0,0.06
4.069,-0.03,-0.0,-0.01
4.16,0.01,-0.01,-0.02
4.255,0.02,-0.01,-0.01
4.356,-0.0,0.01,0.01
4.431,-0.03,0.01,-0.01
4.522,-0.1,0.04,-0.07
4.613,0.12,0.02,-0.04
4.705,-0.04,-0.02,0.13
4.805,0.03,-0.03,0.01
4.884,-0.0,0.04,-0.02
4.975,-0.02,0.0,0.02
5.065,-0.03,-0.03,0.0
5.157,0.05,-0.04,-0.02
5.261,0.06,0.06,-0.1
5.337,0.06,-0.25,0.1
5.428,-0.02,-0.08,-0.03
5.518,-0.0,-0.02,0.17
5.611,-0.09,0.02,0.02
5.699,-0.03,0.03,0.01
5.79,-0.05,-0.07,0.23
5.88,0.06,-0.18,0.37
5.971,-0.12,-0.29,-0.2
6.066,-0.08,-0.26,-0.22
6.164,-0.09,-0.11,-0.14
6.243,0.12,-0.2,-0.15
6.333,-0.04,0.01,0.22
6.424,-0.16,0.26,-0.04
6.516,0.28,-0.1,0.25
6.605,-0.06,0.09,0.08
6.695,-0.03,-0.1,0.24
6.786,-0.06,-0.11,0.01
6.876,-0.01,-0.1,-0.14
6.969,-0.13,-0.12,0.13
7.071,0.03,-0.01,-0.02
7.148,0.12,-0.01,0.06
7.239,0.04,-0.08,0.15
7.329,-0.04,0.02,-0.1
7.422,-0.15,0.04,-0.15
7.51,-0.04,0.12,0.11
7.601,0.06,-0.03,0.1
7.691,0.02,-0.11,0.15
7.782,0.01,-0.15,0.07
7.876,0.01,-0.01,-0.17
7.975,-0.02,-0.04,-0.07
8.054,-0.07,0.0,0.05
8.144,0.0,0.02,0.26
8.235,0.04,-0.1,0.21
8.327,0.04,-0.11,-0.08
8.416,0.03,0.04,-0.14
8.506,-0.09,0.15,-0.24
8.597,0.0,0.03,0.05
