---- Parte 1 ----
Alexandre
Distancia | Tempo
10	5,68
20	12,42
30	18,23

10	6,05
20	12,54
30	18,78

Arthur
10	7,11
20	12,14
30	17,16

10	6,34
20	10,36
30	15,93

Ricardo
10	7,08
20	13,86
30	19,91

10	6,99
20	13,44
30	19,73


---- Parte 2 ----
Alexandre
5	2,15
10	4,80
15	8,49
20	11,46
25	14,98
30	18,38

5	3,22
10	6,13
15	9,20
20	12,30
25	15,50
30	18,64

Arthur
5	2,80
10	5,40
15	8,19
20	10,78
25	13,46
30	16,01

5	3,10
10	5,54
15	7,92
20	10,49
25	11,75
30	15,07

Ricardo
5	3,80
10	5,40
15	10,50
20	13,75
25	17,15
30	20,57

5	3,51
10	7,15
15	10,64
20	14,23
25	15,91
30	19,67
